donor_id,B_Cell,Basal,Ciliated,Dendritic,Deuterosomal,Goblet,Ionocytes,MT-high,Monocyte/Macrophage,SARSCoV2-high,Secretory,Squamous,T_Cell
A_COVID19_18,0.004143646408839779,0.016574585635359115,0.27486187845303867,0.0055248618784530384,0.019337016574585635,0.0055248618784530384,0.0856353591160221,0.0,0.004143646408839779,0.004143646408839779,0.47790055248618785,0.09668508287292818,0.0055248618784530384
A_COVID19_19,0.05714285714285714,0.0,0.11428571428571428,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.4857142857142857,0.08571428571428572,0.05714285714285714
A_COVID19_20,0.0,0.011090573012939002,0.5693160813308688,0.005545286506469501,0.024029574861367836,0.024029574861367836,0.005545286506469501,0.0018484288354898336,0.0036968576709796672,0.005545286506469501,0.3123844731977819,0.027726432532347505,0.009242144177449169
A_COVID19_21,0.0,0.007462686567164179,0.7817164179104478,0.0,0.0018656716417910447,0.022388059701492536,0.005597014925373134,0.05223880597014925,0.0,0.024253731343283583,0.06343283582089553,0.03731343283582089,0.0037313432835820895
A_COVID19_22,0.0,0.015130674002751032,0.48830811554332876,0.0,0.008253094910591471,0.07427785419532325,0.009628610729023384,0.012379642365887207,0.001375515818431912,0.0068775790921595595,0.21595598349381018,0.16781292984869325,0.0
A_COVID19_23,0.0,0.0,0.08333333333333333,0.0,0.0,0.06060606060606061,0.0,0.4318181818181818,0.0,0.015151515151515152,0.36363636363636365,0.007575757575757576,0.03787878787878788
A_COVID19_24,0.0,0.005050505050505051,0.13131313131313133,0.0,0.011111111111111112,0.06464646464646465,0.0030303030303030303,0.01717171717171717,0.0030303030303030303,0.0030303030303030303,0.4666666666666667,0.2727272727272727,0.022222222222222223
A_COVID19_25,0.0,0.006944444444444444,0.3177083333333333,0.001736111111111111,0.03125,0.003472222222222222,0.026041666666666668,0.036458333333333336,0.003472222222222222,0.003472222222222222,0.53125,0.020833333333333332,0.017361111111111112
A_COVID19_26,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.1411764705882353,0.011764705882352941,0.0,0.23529411764705882,0.5764705882352941,0.0
A_COVID19_27,0.0044444444444444444,0.12666666666666668,0.06666666666666667,0.0,0.011111111111111112,0.015555555555555555,0.0022222222222222222,0.6155555555555555,0.008888888888888889,0.015555555555555555,0.057777777777777775,0.0044444444444444444,0.07111111111111111
A_COVID19_28,0.0020477815699658703,0.1242320819112628,0.3433447098976109,0.0,0.10580204778156997,0.015699658703071672,0.0061433447098976105,0.21638225255972696,0.0013651877133105802,0.0020477815699658703,0.15426621160409557,0.008873720136518772,0.019795221843003412
A_COVID19_29,0.01386748844375963,0.007704160246533128,0.5254237288135594,0.012326656394453005,0.004622496147919877,0.009244992295839754,0.03543913713405239,0.05546995377503852,0.0061633281972265025,0.009244992295839754,0.05855161787365177,0.0970724191063174,0.16486902927580893
A_COVID19_30,0.0,0.2459016393442623,0.2786885245901639,0.0,0.01639344262295082,0.0,0.0,0.2786885245901639,0.0,0.01639344262295082,0.03278688524590164,0.0,0.13114754098360656
A_COVID19_31,0.04220779220779221,0.003246753246753247,0.42207792207792205,0.00974025974025974,0.0,0.0,0.025974025974025976,0.2012987012987013,0.00974025974025974,0.03896103896103896,0.003246753246753247,0.032467532467532464,0.21103896103896103
A_COVID19_32,0.0,0.013303769401330377,0.164079822616408,0.0,0.0,0.0,0.011086474501108648,0.43015521064301554,0.0022172949002217295,0.019955654101995565,0.050997782705099776,0.1973392461197339,0.11086474501108648
D_COVID19_01,0.014634146341463415,0.000975609756097561,0.1073170731707317,0.11609756097560976,0.000975609756097561,0.001951219512195122,0.000975609756097561,0.005853658536585366,0.08,0.5492682926829269,0.00975609756097561,0.004878048780487805,0.1073170731707317
D_COVID19_02,0.00909090909090909,0.0,0.1,0.02727272727272727,0.0,0.01818181818181818,0.0,0.20909090909090908,0.03636363636363636,0.01818181818181818,0.07272727272727272,0.19090909090909092,0.3181818181818182
D_COVID19_03,0.002336448598130841,0.09345794392523364,0.6845794392523364,0.004672897196261682,0.004672897196261682,0.002336448598130841,0.02102803738317757,0.0911214953271028,0.011682242990654205,0.0,0.06775700934579439,0.004672897196261682,0.011682242990654205
D_COVID19_04,0.0,0.005314437555358724,0.4162976085031001,0.0,0.025686448184233834,0.09034543844109831,0.00974313551815766,0.27900797165633306,0.002657218777679362,0.00354295837023915,0.16031886625332153,0.006200177147918512,0.0008857395925597874
D_COVID19_05,0.0,0.0058823529411764705,0.8294117647058824,0.0058823529411764705,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.011764705882352941,0.041176470588235294,0.07058823529411765
D_COVID19_06,0.0,0.01242603550295858,0.7982248520710059,0.0,0.0029585798816568047,0.0035502958579881655,0.007692307692307693,0.10828402366863905,0.0017751479289940828,0.0,0.042011834319526625,0.014201183431952662,0.008875739644970414
D_COVID19_07,0.0,0.0,0.8730769230769231,0.0,0.038461538461538464,0.0,0.0038461538461538464,0.015384615384615385,0.0,0.0,0.023076923076923078,0.046153846153846156,0.0
D_COVID19_08,0.0034403669724770644,0.008600917431192661,0.4478211009174312,0.0017201834862385322,0.06880733944954129,0.008600917431192661,0.0676605504587156,0.0011467889908256881,0.0017201834862385322,0.0011467889908256881,0.34174311926605505,0.020642201834862386,0.02694954128440367
D_COVID19_09,0.0,0.0036429872495446266,0.029143897996357013,0.0,0.009107468123861567,0.020036429872495445,0.00546448087431694,0.025500910746812388,0.06739526411657559,0.0,0.22404371584699453,0.5846994535519126,0.030965391621129327
D_COVID19_10,0.0045871559633027525,0.0,0.22935779816513763,0.0045871559633027525,0.0045871559633027525,0.0,0.009174311926605505,0.44495412844036697,0.0045871559633027525,0.0,0.03211009174311927,0.21100917431192662,0.05504587155963303
D_COVID19_11,0.0,0.003257328990228013,0.04560260586319218,0.013029315960912053,0.0,0.0,0.0,0.1758957654723127,0.5504885993485342,0.0,0.029315960912052116,0.14332247557003258,0.03908794788273615
D_COVID19_12,0.0,0.0,0.2159090909090909,0.022727272727272728,0.0,0.0,0.0,0.1590909090909091,0.06818181818181818,0.045454545454545456,0.17045454545454544,0.23863636363636365,0.07954545454545454
D_COVID19_13,0.0,0.06779661016949153,0.3389830508474576,0.0,0.012711864406779662,0.00847457627118644,0.0,0.4067796610169492,0.0,0.0,0.038135593220338986,0.09322033898305085,0.03389830508474576
D_COVID19_14,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.11627906976744186,0.0,0.0,0.23255813953488372,0.5581395348837209,0.023255813953488372
D_COVID19_15,0.005917159763313609,0.011834319526627219,0.07100591715976332,0.0,0.005917159763313609,0.005917159763313609,0.0,0.6627218934911243,0.0,0.0,0.07692307692307693,0.15384615384615385,0.005917159763313609
D_COVID19_16,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.025,0.125,0.0
D_COVID19_17,0.0026246719160104987,0.0,0.015748031496062992,0.0026246719160104987,0.0,0.0026246719160104987,0.0026246719160104987,0.14435695538057744,0.01706036745406824,0.005249343832020997,0.06299212598425197,0.7296587926509186,0.014435695538057743
D_COVID19_18,0.0,0.029914529914529916,0.36752136752136755,0.008547008547008548,0.0,0.0,0.029914529914529916,0.0,0.042735042735042736,0.004273504273504274,0.1111111111111111,0.0,0.405982905982906
D_COVID19_19,0.006993006993006993,0.038461538461538464,0.024475524475524476,0.0,0.0,0.0,0.0034965034965034965,0.1048951048951049,0.05944055944055944,0.0,0.02097902097902098,0.32867132867132864,0.4125874125874126
D_COVID19_20,0.0030211480362537764,0.0256797583081571,0.02416918429003021,0.030211480362537766,0.0015105740181268882,0.0,0.00906344410876133,0.015105740181268883,0.5906344410876133,0.004531722054380665,0.03172205438066465,0.0075528700906344415,0.256797583081571
D_COVID19_21,0.0,0.0,0.35119047619047616,0.011904761904761904,0.06547619047619048,0.05357142857142857,0.03571428571428571,0.1488095238095238,0.0,0.0,0.10119047619047619,0.11904761904761904,0.1130952380952381
D_COVID19_22,0.0,0.007537688442211055,0.36432160804020103,0.0,0.0,0.010050251256281407,0.002512562814070352,0.09798994974874371,0.002512562814070352,0.01256281407035176,0.18341708542713567,0.3165829145728643,0.002512562814070352
D_COVID19_23,0.0,0.1168421052631579,0.6968421052631579,0.0,0.0,0.0010526315789473684,0.0,0.16631578947368422,0.0,0.002105263157894737,0.016842105263157894,0.0,0.0
D_COVID19_24,0.0,0.008760951188986232,0.19148936170212766,0.0025031289111389237,0.006257822277847309,0.023153942428035045,0.0018773466833541927,0.025657071339173967,0.004380475594493116,0.03504380475594493,0.6896120150187734,0.0050062578222778474,0.006257822277847309
D_COVID19_25,0.014778325123152709,0.0,0.247009148486981,0.01055594651653765,0.0,0.0007037297677691766,0.0,0.05700211118930331,0.01055594651653765,0.5552427867698804,0.014778325123152709,0.0014074595355383533,0.08796622097114708
D_COVID19_26,0.0043541364296081275,0.0,0.48040638606676345,0.008708272859216255,0.001451378809869376,0.0,0.002902757619738752,0.19013062409288825,0.005805515239477504,0.23367198838896952,0.01451378809869376,0.0,0.05805515239477504
D_COVID19_27,0.014084507042253521,0.0,0.38309859154929576,0.03380281690140845,0.005633802816901409,0.011267605633802818,0.07323943661971831,0.04225352112676056,0.014084507042253521,0.016901408450704224,0.02535211267605634,0.005633802816901409,0.37464788732394366
D_COVID19_28,0.0,0.0049261083743842365,0.632512315270936,0.0,0.0,0.0,0.0009852216748768472,0.2995073891625616,0.0,0.0009852216748768472,0.026600985221674877,0.008866995073891626,0.02561576354679803
D_COVID19_29,0.004484304932735426,0.0,0.02242152466367713,0.0,0.0,0.013452914798206279,0.0,0.3632286995515695,0.013452914798206279,0.008968609865470852,0.3094170403587444,0.25112107623318386,0.013452914798206279
D_COVID19_30,0.005509641873278237,0.0027548209366391185,0.174931129476584,0.030303030303030304,0.0,0.0,0.0027548209366391185,0.11570247933884298,0.09090909090909091,0.3939393939393939,0.02203856749311295,0.009641873278236915,0.15151515151515152
D_COVID19_31,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.2608695652173913,0.043478260869565216,0.0,0.41304347826086957,0.2608695652173913,0.0
D_COVID19_32,0.0,0.02631578947368421,0.2631578947368421,0.0,0.0,0.02631578947368421,0.0,0.2894736842105263,0.0,0.18421052631578946,0.05263157894736842,0.15789473684210525,0.0
D_COVID19_33,0.022988505747126436,0.0,0.08045977011494253,0.0,0.06896551724137931,0.04597701149425287,0.04597701149425287,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.25287356321839083,0.367816091954023,0.05747126436781609
O_COVID19_01,0.0,0.014598540145985401,0.17518248175182483,0.0,0.0072992700729927005,0.029197080291970802,0.021897810218978103,0.13138686131386862,0.0,0.0364963503649635,0.5328467153284672,0.051094890510948905,0.0
O_COVID19_02,0.005681818181818182,0.0,0.017045454545454544,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.10227272727272728,0.8636363636363636,0.0
O_COVID19_03,0.0,0.039525691699604744,0.8162055335968379,0.001976284584980237,0.005928853754940711,0.0,0.001976284584980237,0.03359683794466403,0.0,0.005928853754940711,0.06324110671936758,0.001976284584980237,0.029644268774703556
O_COVID19_04,0.008888888888888889,0.0,0.24,0.0044444444444444444,0.0,0.008888888888888889,0.04,0.3422222222222222,0.0,0.08444444444444445,0.022222222222222223,0.008888888888888889,0.24
O_COVID19_05,0.0,0.0,0.4447852760736196,0.0,0.0,0.015337423312883436,0.024539877300613498,0.22085889570552147,0.0,0.08282208588957055,0.1196319018404908,0.003067484662576687,0.08895705521472393
O_COVID19_06,0.004415011037527594,0.0,0.5231788079470199,0.0,0.002207505518763797,0.004415011037527594,0.004415011037527594,0.271523178807947,0.0,0.11258278145695365,0.03532008830022075,0.0,0.04194260485651214
O_COVID19_07,0.0,0.008333333333333333,0.1125,0.004166666666666667,0.0,0.0,0.016666666666666666,0.48333333333333334,0.008333333333333333,0.17083333333333334,0.0375,0.0375,0.12083333333333333
O_COVID19_08,0.0,0.0,0.09090909090909091,0.0,0.010101010101010102,0.030303030303030304,0.020202020202020204,0.030303030303030304,0.010101010101010102,0.020202020202020204,0.21212121212121213,0.5757575757575758,0.0
O_COVID19_09,0.03125,0.0,0.53125,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0625,0.21875,0.0,0.09375
O_COVID19_10,0.002688172043010753,0.03225806451612903,0.3225806451612903,0.0,0.0,0.010752688172043012,0.03494623655913978,0.3951612903225806,0.0,0.08333333333333333,0.10483870967741936,0.005376344086021506,0.008064516129032258
O_COVID19_11,0.0,0.002053388090349076,0.4394250513347023,0.012320328542094456,0.008213552361396304,0.030800821355236138,0.0,0.06570841889117043,0.014373716632443531,0.006160164271047228,0.028747433264887063,0.3490759753593429,0.043121149897330596
O_COVID19_12,0.0,0.007633587786259542,0.015267175572519083,0.011450381679389313,0.0,0.0,0.003816793893129771,0.29389312977099236,0.2480916030534351,0.15648854961832062,0.04198473282442748,0.1946564885496183,0.026717557251908396
O_COVID19_13,0.0,0.041666666666666664,0.8005952380952381,0.001488095238095238,0.0,0.001488095238095238,0.001488095238095238,0.0625,0.001488095238095238,0.002976190476190476,0.052083333333333336,0.0,0.03422619047619048
O_COVID19_14,0.015748031496062992,0.007874015748031496,0.0,0.023622047244094488,0.0,0.0,0.023622047244094488,0.12598425196850394,0.2283464566929134,0.36220472440944884,0.07086614173228346,0.03937007874015748,0.10236220472440945
O_COVID19_15,0.0,0.007029876977152899,0.3655536028119508,0.019332161687170474,0.0017574692442882249,0.0,0.0035149384885764497,0.09490333919156414,0.2618629173989455,0.061511423550087874,0.15114235500878734,0.01757469244288225,0.015817223198594025
O_COVID19_16,0.0,0.004405286343612335,0.737885462555066,0.0022026431718061676,0.015418502202643172,0.011013215859030838,0.0,0.08590308370044053,0.04405286343612335,0.0,0.03303964757709251,0.05286343612334802,0.013215859030837005
O_COVID19_17,0.0053475935828877,0.0106951871657754,0.5026737967914439,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.016042780748663103,0.0855614973262032,0.0,0.0053475935828877,0.053475935828877004,0.11764705882352941,0.18716577540106952
O_COVID19_18,0.0,0.028169014084507043,0.0,0.009389671361502348,0.0,0.0,0.0,0.023474178403755867,0.5539906103286385,0.25821596244131456,0.03755868544600939,0.0,0.0892018779342723
O_COVID19_19,0.0,0.00980392156862745,0.3480392156862745,0.0,0.00980392156862745,0.0,0.024509803921568627,0.16176470588235295,0.0,0.13725490196078433,0.2549019607843137,0.049019607843137254,0.004901960784313725
O_COVID19_20,0.0055248618784530384,0.0,0.055248618784530384,0.0055248618784530384,0.0,0.0,0.0,0.2154696132596685,0.07734806629834254,0.27624309392265195,0.06077348066298342,0.10497237569060773,0.19889502762430938
O_COVID19_21,0.004975124378109453,0.0,0.22388059701492538,0.004975124378109453,0.0,0.024875621890547265,0.009950248756218905,0.12935323383084577,0.29850746268656714,0.06965174129353234,0.12935323383084577,0.07960199004975124,0.024875621890547265
